service_id,date,exception_type
4503599630773892,20141111,2
4503599630773892,20141225,2
4503599630773892,20150101,2
4503599630773892,20150406,2
4503599630773892,20150501,2
4503599630773892,20150508,2
4503599630773892,20150514,2
4503599630773892,20150525,2
4503599630773892,20150714,2
4503599630773892,20151111,2
4503599630773892,20151225,2
4503599630810394,20141101,2
4503599630810394,20150815,2
4503599631507892,20141111,2
4503599631507892,20141225,2
4503599631507892,20150101,2
4503599631507892,20150406,2
4503599631507892,20150501,2
4503599631507892,20150508,2
4503599631507892,20150514,2
4503599631507892,20150525,2
4503599631507895,20141101,2
4503599631512310,20141111,2
4503599631512310,20141225,2
4503599631512310,20150101,2
4503599631512310,20150406,2
4503599631512310,20150501,2
4503599631512310,20150508,2
4503599631512310,20150514,2
4503599631512310,20150525,2
4503599631512310,20150714,2
4503599631531208,20141101,2
4503599631531208,20141111,2
4503599631531208,20141225,2
4503599631531208,20150101,2
4503599631531208,20150406,2
4503599631531208,20150501,2
4503599631531208,20150508,2
4503599631531208,20150514,2
4503599631531208,20150525,2
4503599631531208,20150714,2
4503599631531208,20150815,2
4503599631531208,20151111,2
4503599631531208,20151225,2
4503603922673401,20141111,2
4503603922673401,20141225,2
4503603922673401,20150101,2
4503603922673401,20150406,2
4503603922673401,20150501,2
4503603922673401,20150508,2
4503603922673401,20150514,2
4503603922673401,20150525,2
4503603922673401,20150714,2
4503603922673401,20151111,2
4503603922673401,20151225,2
4503603923740912,20141111,2
4503603923740912,20141225,2
4503603923740912,20150101,2
4503603923740912,20150406,2
4503603923740912,20150501,2
4503603923740912,20150508,2
4503603923740912,20150514,2
4503603923740912,20150525,2
4503603925963979,20141101,2
4503603925963979,20150815,2
4503603927925062,20141111,2
4503603927925062,20141225,2
4503603927925062,20150101,2
4503603927925062,20150406,2
4503603927925062,20150501,2
4503603927925062,20150508,2
4503603927925062,20150514,2
4503603927925062,20150525,2
4503603927925062,20150714,2
4503603927945615,20131109,2
4503603927945615,20131116,2
4503603927945615,20131123,2
4503603927945615,20131130,2
4503603927945615,20131207,2
4503603927945615,20131214,2
4503603927945615,20131221,2
4503603927945615,20131228,2
4503603927945615,20140104,2
4503603927945615,20140111,2
4503603927945615,20140118,2
4503603927945615,20140125,2
4503603927945615,20140201,2
4503603927945615,20140208,2
4503603927945615,20140215,2
4503603927945615,20140222,2
4503603927945615,20140301,2
4503603927945615,20140308,2
4503603927945615,20140315,2
4503603927945615,20140322,2
4503603927945615,20140329,2
4503603927945615,20140405,2
4503603927945615,20140412,2
4503603927945615,20140419,2
4503603927945615,20140426,2
4503603927945615,20140503,2
4503603927945615,20140510,2
4503603927945615,20140517,2
4503603927945615,20140524,2
4503603927945615,20140531,2
4503603927945615,20140607,2
4503603927945615,20140614,2
4503603927945615,20140621,2
4503603927945615,20140628,2
4503603927945615,20140705,2
4503603927945615,20140712,2
4503603927945615,20140719,2
4503603927945615,20140726,2
4503603927945615,20140802,2
4503603927945615,20140809,2
4503603927945615,20140816,2
4503603927945615,20140823,2
4503603927945615,20140830,2
4503603927945615,20140906,2
4503603927945615,20140913,2
4503603927945615,20140920,2
4503603927945615,20140927,2
4503603927945615,20141004,2
4503603927945615,20141011,2
4503603927945615,20141018,2
4503603927945615,20141025,2
4503603927945615,20141101,2
4503603927945615,20141108,2
4503603927945615,20141115,2
4503603927945615,20141122,2
4503603927945615,20141129,2
4503603927945615,20141206,2
4503603927945615,20141213,2
4503603927945615,20141220,2
4503603927945615,20141227,2
4503603927945615,20150103,2
4503603927945615,20150110,2
4503603927945615,20150117,2
4503603927945615,20150124,2
4503603927945615,20150131,2
4503603927945615,20150207,2
4503603927945615,20150214,2
4503603927945615,20150221,2
4503603927945615,20150228,2
4503603927945615,20150307,2
4503603927945615,20150314,2
4503603927945615,20150321,2
4503603927945615,20150328,2
4503603927945615,20150404,2
4503603927945615,20150411,2
4503603927945615,20150418,2
4503603927945615,20150425,2
4503603927945615,20150501,2
4503603927945615,20150502,2
4503603927945615,20150509,2
4503603927945615,20150516,2
4503603927945615,20150523,2
4503603927945615,20150530,2
4503603927945615,20150606,2
4503603927945615,20150613,2
4503603927945615,20150620,2
4503603927945615,20150627,2
4503603927945615,20150704,2
4503603927945615,20150711,2
4503603927945615,20150718,2
4503603927945615,20150725,2
4503603927945615,20150801,2
4503603927945615,20150808,2
4503603927945615,20150815,2
4503603927945615,20150822,2
4503603928094285,20141111,2
4503603928094285,20141225,2
4503603928094285,20150101,2
4503603928103735,20141111,2
4503603928103735,20141225,2
4503603928103735,20150101,2
4503603928103735,20150406,2
4503603928103735,20150501,2
4503603928103735,20150508,2
4503603928103735,20150514,2
4503603928103735,20150525,2
4503603928103735,20150714,2
4503603928103745,20141111,2
4503603928103745,20141225,2
4503603928103745,20150101,2
4503603928123137,20141020,2
4503603928123137,20141021,2
4503603928123137,20141022,2
4503603928123137,20141023,2
4503603928123137,20141024,2
4503603928123137,20141027,2
4503603928123137,20141028,2
4503603928123137,20141029,2
4503603928123137,20141030,2
4503603928123137,20141031,2
4503603928123137,20141111,2
4503603928123137,20141222,2
4503603928123137,20141223,2
4503603928123137,20141224,2
4503603928123137,20141225,2
4503603928123137,20141226,2
4503603928123137,20141229,2
4503603928123137,20141230,2
4503603928123137,20141231,2
4503603928123137,20150101,2
4503603928123137,20150102,2
4503603928123137,20150209,2
4503603928123137,20150210,2
4503603928123137,20150211,2
4503603928123137,20150212,2
4503603928123137,20150213,2
4503603928123137,20150216,2
4503603928123137,20150217,2
4503603928123137,20150218,2
4503603928123137,20150219,2
4503603928123137,20150220,2
4503603928123137,20150406,2
4503603928123137,20150413,2
4503603928123137,20150414,2
4503603928123137,20150415,2
4503603928123137,20150416,2
4503603928123137,20150417,2
4503603928123137,20150420,2
4503603928123137,20150421,2
4503603928123137,20150422,2
4503603928123137,20150423,2
4503603928123137,20150424,2
4503603928123137,20150501,2
4503603928123137,20150508,2
4503603928123137,20150514,2
4503603928123137,20150525,2
4503603928123673,20141020,2
4503603928123673,20141021,2
4503603928123673,20141022,2
4503603928123673,20141023,2
4503603928123673,20141024,2
4503603928123673,20141027,2
4503603928123673,20141028,2
4503603928123673,20141029,2
4503603928123673,20141030,2
4503603928123673,20141031,2
4503603928123673,20141111,2
4503603928123673,20141222,2
4503603928123673,20141223,2
4503603928123673,20141224,2
4503603928123673,20141225,2
4503603928123673,20141226,2
4503603928123673,20141229,2
4503603928123673,20141230,2
4503603928123673,20141231,2
4503603928123673,20150101,2
4503603928123673,20150102,2
4503603928123673,20150209,2
4503603928123673,20150210,2
4503603928123673,20150211,2
4503603928123673,20150212,2
4503603928123673,20150213,2
4503603928123673,20150216,2
4503603928123673,20150217,2
4503603928123673,20150218,2
4503603928123673,20150219,2
4503603928123673,20150220,2
4503603928123673,20150406,2
4503603928123673,20150413,2
4503603928123673,20150414,2
4503603928123673,20150415,2
4503603928123673,20150416,2
4503603928123673,20150417,2
4503603928123673,20150420,2
4503603928123673,20150421,2
4503603928123673,20150422,2
4503603928123673,20150423,2
4503603928123673,20150424,2
4503603928123673,20150501,2
4503603928123673,20150508,2
4503603928123673,20150514,2
4503603928123673,20150525,2
4503603928133099,20141101,2
4503603928139242,20141101,1
4503603928139242,20141111,1
4503603928139242,20141225,1
4503603928139242,20150101,1
4503603928139242,20150406,1
4503603928139242,20150508,1
4503603928139242,20150514,1
4503603928139242,20150525,1
4503603928160807,20141101,2
4503603928160845,20141101,1
4503603928160845,20141111,1
4503603928160845,20141225,1
4503603928160845,20150101,1
4503603928160845,20150406,1
4503603928160845,20150508,1
4503603928160845,20150514,1
4503603928160845,20150525,1
4503603928160992,20141020,2
4503603928160992,20141021,2
4503603928160992,20141022,2
4503603928160992,20141023,2
4503603928160992,20141024,2
4503603928160992,20141027,2
4503603928160992,20141028,2
4503603928160992,20141029,2
4503603928160992,20141030,2
4503603928160992,20141031,2
4503603928160992,20141111,2
4503603928160992,20141222,2
4503603928160992,20141223,2
4503603928160992,20141224,2
4503603928160992,20141225,2
4503603928160992,20141226,2
4503603928160992,20141229,2
4503603928160992,20141230,2
4503603928160992,20141231,2
4503603928160992,20150101,2
4503603928160992,20150102,2
4503603928160992,20150209,2
4503603928160992,20150210,2
4503603928160992,20150211,2
4503603928160992,20150212,2
4503603928160992,20150213,2
4503603928160992,20150216,2
4503603928160992,20150217,2
4503603928160992,20150218,2
4503603928160992,20150219,2
4503603928160992,20150220,2
4503603928160992,20150406,2
4503603928160992,20150413,2
4503603928160992,20150414,2
4503603928160992,20150415,2
4503603928160992,20150416,2
4503603928160992,20150417,2
4503603928160992,20150420,2
4503603928160992,20150421,2
4503603928160992,20150422,2
4503603928160992,20150423,2
4503603928160992,20150424,2
4503603928160992,20150501,2
4503603928160992,20150508,2
4503603928160992,20150514,2
4503603928160992,20150525,2
4503603928161166,20141101,1
4503603928161166,20141111,1
4503603928161166,20141214,2
4503603928161166,20141221,2
4503603928161166,20141225,1
4503603928161166,20150101,1
4503603928161166,20150406,1
4503603928161166,20150508,1
4503603928161166,20150514,1
4503603928161166,20150525,1
4503603928162752,20141020,2
4503603928162752,20141021,2
4503603928162752,20141022,2
4503603928162752,20141023,2
4503603928162752,20141024,2
4503603928162752,20141027,2
4503603928162752,20141028,2
4503603928162752,20141029,2
4503603928162752,20141030,2
4503603928162752,20141031,2
4503603928162752,20141111,2
4503603928162752,20141222,2
4503603928162752,20141223,2
4503603928162752,20141224,2
4503603928162752,20141225,2
4503603928162752,20141226,2
4503603928162752,20141229,2
4503603928162752,20141230,2
4503603928162752,20141231,2
4503603928162752,20150101,2
4503603928162752,20150102,2
4503603928162752,20150209,2
4503603928162752,20150210,2
4503603928162752,20150211,2
4503603928162752,20150212,2
4503603928162752,20150213,2
4503603928162752,20150216,2
4503603928162752,20150217,2
4503603928162752,20150218,2
4503603928162752,20150219,2
4503603928162752,20150220,2
4503603928162752,20150406,2
4503603928162752,20150413,2
4503603928162752,20150414,2
4503603928162752,20150415,2
4503603928162752,20150416,2
4503603928162752,20150417,2
4503603928162752,20150420,2
4503603928162752,20150421,2
4503603928162752,20150422,2
4503603928162752,20150423,2
4503603928162752,20150424,2
4503603928162752,20150501,2
4503603928162752,20150508,2
4503603928162752,20150514,2
4503603928162752,20150525,2
4503603928167647,20141020,2
4503603928167647,20141021,2
4503603928167647,20141023,2
4503603928167647,20141024,2
4503603928167647,20141027,2
4503603928167647,20141028,2
4503603928167647,20141030,2
4503603928167647,20141031,2
4503603928167647,20141111,2
4503603928167647,20141222,2
4503603928167647,20141223,2
4503603928167647,20141225,2
4503603928167647,20141226,2
4503603928167647,20141229,2
4503603928167647,20141230,2
4503603928167647,20150101,2
4503603928167647,20150102,2
4503603928167647,20150209,2
4503603928167647,20150210,2
4503603928167647,20150212,2
4503603928167647,20150213,2
4503603928167647,20150216,2
4503603928167647,20150217,2
4503603928167647,20150219,2
4503603928167647,20150220,2
4503603928167647,20150406,2
4503603928167647,20150413,2
4503603928167647,20150414,2
4503603928167647,20150416,2
4503603928167647,20150417,2
4503603928167647,20150420,2
4503603928167647,20150421,2
4503603928167647,20150423,2
4503603928167647,20150424,2
4503603928167647,20150501,2
4503603928167647,20150508,2
4503603928167647,20150514,2
4503603928167647,20150525,2
4503603928183774,20141101,2
4503603928183892,20141101,2
4503603928184751,20141111,1
4503603928184751,20141225,1
4503603928184751,20150101,1
4503603928184751,20150406,1
4503603928184751,20150508,1
4503603928184751,20150514,1
4503603928184751,20150525,1
4503603928185194,20141108,2
4503603928185194,20141111,1
4503603928185194,20141115,2
4503603928185194,20141122,2
4503603928185194,20141129,2
4503603928185194,20141206,2
4503603928185194,20141213,2
4503603928185194,20141214,2
4503603928185194,20141220,2
4503603928185194,20141221,2
4503603928185194,20141225,1
4503603928185194,20141227,2
4503603928185194,20150101,1
4503603928185194,20150103,2
4503603928185194,20150110,2
4503603928185194,20150117,2
4503603928185194,20150124,2
4503603928185194,20150131,2
4503603928185194,20150207,2
4503603928185194,20150214,2
4503603928185194,20150221,2
4503603928185194,20150228,2
4503603928185194,20150307,2
4503603928185194,20150314,2
4503603928185194,20150321,2
4503603928185194,20150328,2
4503603928185194,20150404,2
4503603928185194,20150406,1
4503603928185194,20150411,2
4503603928185194,20150418,2
4503603928185194,20150425,2
4503603928185194,20150502,2
4503603928185194,20150508,1
4503603928185194,20150509,2
4503603928185194,20150514,1
4503603928185194,20150516,2
4503603928185194,20150523,2
4503603928185194,20150525,1
4503603928185194,20150530,2
4503603928185194,20150606,2
